110.5,0.032326,0.032326,0.040498,0.030146,0.04224,0.038247,0.036342,0.027797,0.03109,0.034976
110.6,0.032326,0.032326,0.040272,0.030369,0.04221,0.03812,0.036463,0.027762,0.031054,0.03498
110.7,0.032326,0.032326,0.040044,0.030596,0.042172,0.037991,0.03658,0.027729,0.031018,0.034984
110.8,0.032326,0.032326,0.039816,0.030828,0.042127,0.037859,0.036695,0.027697,0.030983,0.034988
110.9,0.032326,0.032326,0.039587,0.031064,0.042074,0.037725,0.036806,0.027667,0.030948,0.034992
111,0.032326,0.032326,0.039358,0.031304,0.042013,0.037589,0.036914,0.027639,0.030915,0.034996
111.1,0.032326,0.032326,0.039128,0.031548,0.041946,0.037451,0.037018,0.027612,0.030882,0.034999
111.2,0.032326,0.032326,0.038898,0.031795,0.041872,0.037311,0.037119,0.027587,0.030849,0.035003
111.3,0.032326,0.032326,0.038668,0.032047,0.041791,0.037169,0.037216,0.027564,0.030818,0.035007
111.4,0.032326,0.032326,0.038439,0.032302,0.041704,0.037026,0.037309,0.027542,0.030787,0.03501
111.5,0.032326,0.032326,0.038209,0.03256,0.04161,0.03688,0.037399,0.027522,0.030757,0.035014
111.6,0.032326,0.032326,0.03798,0.032821,0.04151,0.036734,0.037484,0.027504,0.030727,0.035017
111.7,0.032326,0.032326,0.037752,0.033086,0.041405,0.036586,0.037566,0.027488,0.030699,0.03502
111.8,0.032326,0.032326,0.037524,0.033353,0.041294,0.036437,0.037644,0.027473,0.030671,0.035023
111.9,0.032326,0.032326,0.037297,0.033623,0.041178,0.036287,0.037717,0.02746,0.030644,0.035026
112,0.032326,0.032326,0.037071,0.033895,0.041056,0.036136,0.037786,0.027449,0.030618,0.035029
112.1,0.032326,0.032326,0.036846,0.03417,0.04093,0.035983,0.037851,0.02744,0.030593,0.035032
112.2,0.032326,0.032326,0.036621,0.034447,0.040799,0.03583,0.037911,0.027432,0.030569,0.035035
112.3,0.032326,0.032326,0.036398,0.034725,0.040663,0.035677,0.037968,0.027426,0.030545,0.035037
112.4,0.032326,0.032326,0.036176,0.035005,0.040524,0.035523,0.038019,0.027423,0.030522,0.03504
112.5,0.032326,0.032326,0.035955,0.035287,0.04038,0.035368,0.038067,0.02742,0.0305,0.035042
112.6,0.032326,0.032326,0.035735,0.035569,0.040233,0.035213,0.038109,0.02742,0.030479,0.035045
112.7,0.032326,0.032326,0.035516,0.035853,0.040082,0.035057,0.038148,0.027421,0.030459,0.035047
112.8,0.032326,0.032326,0.035299,0.036137,0.039927,0.034901,0.038182,0.027425,0.03044,0.035049
112.9,0.032326,0.032326,0.035083,0.036422,0.039769,0.034745,0.038211,0.02743,0.030421,0.035051
113,0.032326,0.032326,0.034869,0.036706,0.039609,0.034589,0.038236,0.027437,0.030404,0.035053
113.1,0.032326,0.032326,0.034656,0.036991,0.039446,0.034433,0.038256,0.027445,0.030387,0.035055
113.2,0.032326,0.032326,0.034445,0.037275,0.03928,0.034276,0.038272,0.027456,0.030372,0.035057
113.3,0.032326,0.032326,0.034235,0.037558,0.039111,0.03412,0.038284,0.027468,0.030357,0.035059
113.4,0.032326,0.032326,0.034027,0.03784,0.038941,0.033964,0.038291,0.027482,0.030343,0.03506
113.5,0.032326,0.032326,0.033821,0.03812,0.038768,0.033809,0.038293,0.027498,0.03033,0.035062
113.6,0.032326,0.032326,0.033616,0.038399,0.038594,0.033653,0.038292,0.027516,0.030318,0.035063
113.7,0.032326,0.032326,0.033413,0.038675,0.038417,0.033498,0.038286,0.027536,0.030307,0.035065
113.8,0.032326,0.032326,0.033212,0.038949,0.03824,0.033344,0.038275,0.027558,0.030297,0.035066
113.9,0.032326,0.032326,0.033012,0.03922,0.03806,0.033189,0.038261,0.027581,0.030287,0.035067
114,0.032326,0.032326,0.032814,0.039488,0.03788,0.033036,0.038242,0.027607,0.030279,0.035068
114.1,0.032326,0.032326,0.032618,0.039752,0.037698,0.032883,0.038219,0.027634,0.030272,0.035069
114.2,0.032326,0.032326,0.032424,0.040011,0.037516,0.03273,0.038192,0.027663,0.030266,0.03507
114.3,0.032326,0.032326,0.032231,0.040267,0.037332,0.032578,0.038161,0.027694,0.03026,0.035071
114.4,0.032326,0.032326,0.032041,0.040517,0.037148,0.032427,0.038126,0.027727,0.030256,0.035071
114.5,0.032326,0.032326,0.031852,0.040762,0.036964,0.032277,0.038088,0.027761,0.030252,0.035072
114.6,0.032326,0.032326,0.031666,0.041002,0.036778,0.032127,0.038045,0.027798,0.03025,0.035072
114.7,0.032326,0.032326,0.031481,0.041235,0.036593,0.031979,0.037999,0.027836,0.030248,0.035073
114.8,0.032326,0.032326,0.031298,0.041462,0.036407,0.031831,0.037949,0.027877,0.030248,0.035073
114.9,0.032326,0.032326,0.031117,0.041681,0.036221,0.031684,0.037896,0.027919,0.030248,0.035073
115,0.032326,0.032326,0.030938,0.041894,0.036035,0.031539,0.037839,0.027963,0.030249,0.035073
115.1,0.032326,0.032326,0.030761,0.042099,0.035849,0.031394,0.037779,0.028008,0.030252,0.035073
115.2,0.032326,0.032326,0.030586,0.042295,0.035663,0.03125,0.037715,0.028056,0.030255,0.035073
115.3,0.032326,0.032326,0.030413,0.042483,0.035477,0.031108,0.037649,0.028106,0.030259,0.035073
115.4,0.032326,0.032326,0.030242,0.042663,0.035292,0.030966,0.037579,0.028157,0.030264,0.035073
115.5,0.032326,0.032326,0.030073,0.042833,0.035107,0.030826,0.037506,0.02821,0.030271,0.035072
115.6,0.032326,0.032326,0.029907,0.042994,0.034922,0.030687,0.037431,0.028265,0.030278,0.035072
115.7,0.032326,0.032326,0.029742,0.043145,0.034738,0.03055,0.037352,0.028322,0.030286,0.035071
115.8,0.032326,0.032326,0.02958,0.043287,0.034555,0.030413,0.037271,0.02838,0.030295,0.035071
115.9,0.032326,0.032326,0.02942,0.043418,0.034372,0.030278,0.037187,0.028441,0.030305,0.03507
116,0.032326,0.032326,0.029262,0.043539,0.03419,0.030144,0.0371,0.028503,0.030316,0.035069
116.1,0.032326,0.032326,0.029106,0.043649,0.034009,0.030012,0.037011,0.028567,0.030328,0.035068
116.2,0.032326,0.032326,0.028953,0.043749,0.033828,0.029881,0.03692,0.028632,0.030341,0.035067
116.3,0.032326,0.032326,0.028801,0.043838,0.033649,0.029752,0.036826,0.0287,0.030355,0.035066
116.4,0.032326,0.032326,0.028653,0.043916,0.03347,0.029624,0.036731,0.028769,0.03037,0.035065
116.5,0.032326,0.032326,0.028506,0.043983,0.033292,0.029497,0.036633,0.02884,0.030385,0.035064
116.6,0.032326,0.032326,0.028362,0.04404,0.033116,0.029372,0.036533,0.028912,0.030402,0.035063
116.7,0.032326,0.032326,0.02822,0.044085,0.03294,0.029249,0.036431,0.028987,0.03042,0.035061
116.8,0.032326,0.032326,0.028081,0.04412,0.032766,0.029127,0.036327,0.029063,0.030438,0.03506
116.9,0.032326,0.032326,0.027944,0.044144,0.032592,0.029007,0.036222,0.02914,0.030458,0.035058
117,0.032326,0.032326,0.02781,0.044157,0.03242,0.028889,0.036115,0.029219,0.030478,0.035057
117.1,0.032326,0.032326,0.027678,0.044159,0.03225,0.028773,0.036006,0.0293,0.0305,0.035055
117.2,0.032326,0.032326,0.027549,0.044152,0.03208,0.028658,0.035896,0.029382,0.030522,0.035053
117.3,0.032326,0.032326,0.027423,0.044134,0.031912,0.028545,0.035784,0.029466,0.030545,0.035051
117.4,0.032326,0.032326,0.027299,0.044105,0.031745,0.028433,0.035671,0.029552,0.030569,0.03505
117.5,0.032326,0.032326,0.027178,0.044067,0.03158,0.028324,0.035557,0.029639,0.030594,0.035048
117.6,0.032326,0.032326,0.027059,0.04402,0.031416,0.028216,0.035441,0.029727,0.03062,0.035046
117.7,0.032326,0.032326,0.026943,0.043963,0.031253,0.02811,0.035325,0.029817,0.030646,0.035043
117.8,0.032326,0.032326,0.026831,0.043897,0.031092,0.028006,0.035207,0.029908,0.030674,0.035041
117.9,0.032326,0.032326,0.02672,0.043822,0.030933,0.027905,0.035089,0.030001,0.030702,0.035039
118,0.032326,0.032326,0.026613,0.043739,0.030775,0.027805,0.034969,0.030095,0.030732,0.035037
118.1,0.032326,0.032326,0.026509,0.043647,0.030619,0.027707,0.034849,0.030191,0.030762,0.035034
118.2,0.032326,0.032326,0.026407,0.043547,0.030464,0.027611,0.034728,0.030287,0.030792,0.035032
118.3,0.032326,0.032326,0.026309,0.04344,0.030311,0.027517,0.034606,0.030385,0.030824,0.035029
118.4,0.032326,0.032326,0.026213,0.043325,0.03016,0.027425,0.034484,0.030484,0.030857,0.035027
118.5,0.032326,0.032326,0.026121,0.043203,0.03001,0.027335,0.034361,0.030585,0.03089,0.035024
118.6,0.032326,0.032326,0.026031,0.043074,0.029862,0.027247,0.034238,0.030686,0.030924,0.035021
118.7,0.032326,0.032326,0.025944,0.042939,0.029716,0.027162,0.034114,0.030789,0.030959,0.035019
118.8,0.032326,0.032326,0.025861,0.042798,0.029572,0.027078,0.03399,0.030892,0.030994,0.035016
118.9,0.032326,0.032326,0.02578,0.042651,0.029429,0.026997,0.033866,0.030997,0.03103,0.035013
119,0.032326,0.032326,0.025703,0.042499,0.029289,0.026918,0.033741,0.031103,0.031067,0.03501
119.1,0.032326,0.032326,0.025629,0.042341,0.02915,0.026841,0.033616,0.031209,0.031105,0.035007
119.2,0.032326,0.032326,0.025558,0.042178,0.029013,0.026766,0.033491,0.031317,0.031144,0.035004
119.3,0.032326,0.032326,0.02549,0.042011,0.028879,0.026693,0.033366,0.031425,0.031183,0.035001
119.4,0.032326,0.032326,0.025425,0.041839,0.028746,0.026623,0.033241,0.031534,0.031222,0.034998
119.5,0.032326,0.032326,0.025364,0.041663,0.028615,0.026555,0.033116,0.031643,0.031263,0.034995
119.6,0.032326,0.032326,0.025305,0.041484,0.028486,0.026489,0.032991,0.031754,0.031304,0.034992
119.7,0.032326,0.032326,0.02525,0.041301,0.028359,0.026426,0.032866,0.031865,0.031346,0.034988
119.8,0.032326,0.032326,0.025198,0.041114,0.028235,0.026364,0.032742,0.031976,0.031388,0.034985
119.9,0.032326,0.032326,0.025149,0.040925,0.028112,0.026305,0.032617,0.032088,0.031431,0.034982
120,0.032326,0.032326,0.025104,0.040733,0.027992,0.026249,0.032493,0.0322,0.031474,0.034978
120.1,0.032326,0.032326,0.025061,0.040538,0.027874,0.026194,0.03237,0.032313,0.031518,0.034975
120.2,0.032326,0.032326,0.025022,0.040341,0.027758,0.026142,0.032246,0.032426,0.031563,0.034972
120.3,0.032326,0.032326,0.024986,0.040141,0.027644,0.026092,0.032123,0.032539,0.031608,0.034968
120.4,0.032326,0.032326,0.024953,0.03994,0.027533,0.026045,0.032001,0.032653,0.031654,0.034965
120.5,0.032326,0.032326,0.024924,0.039738,0.027424,0.026,0.031879,0.032766,0.0317,0.034961
120.6,0.032326,0.032326,0.024897,0.039533,0.027317,0.025957,0.031757,0.03288,0.031746,0.034957
120.7,0.032326,0.032326,0.024874,0.039328,0.027213,0.025917,0.031636,0.032993,0.031793,0.034954
120.8,0.032326,0.032326,0.024854,0.039121,0.027111,0.025878,0.031516,0.033106,0.031841,0.03495
120.9,0.032326,0.032326,0.024838,0.038913,0.027011,0.025843,0.031396,0.033219,0.031888,0.034947
121,0.032326,0.032326,0.024824,0.038704,0.026914,0.025809,0.031277,0.033332,0.031937,0.034943
121.1,0.032326,0.032326,0.024814,0.038495,0.026819,0.025778,0.031159,0.033444,0.031985,0.034939
121.2,0.032326,0.032326,0.024807,0.038285,0.026727,0.025749,0.031042,0.033556,0.032034,0.034935
121.3,0.032326,0.032326,0.024803,0.038075,0.026637,0.025723,0.030925,0.033668,0.032083,0.034932
121.4,0.032326,0.032326,0.024802,0.037865,0.02655,0.025698,0.030809,0.033779,0.032133,0.034928
121.5,0.032326,0.032326,0.024805,0.037655,0.026465,0.025677,0.030694,0.033889,0.032183,0.034924
121.6,0.032326,0.032326,0.024811,0.037444,0.026383,0.025657,0.03058,0.033998,0.032233,0.03492
121.7,0.032326,0.032326,0.02482,0.037234,0.026303,0.02564,0.030467,0.034107,0.032283,0.034916
121.8,0.032326,0.032326,0.024833,0.037024,0.026226,0.025625,0.030355,0.034214,0.032334,0.034913
121.9,0.032326,0.032326,0.024849,0.036814,0.026151,0.025613,0.030244,0.034321,0.032385,0.034909
122,0.032326,0.032326,0.024868,0.036604,0.026079,0.025603,0.030134,0.034427,0.032435,0.034905
122.1,0.032326,0.032326,0.024891,0.036396,0.02601,0.025595,0.030025,0.034531,0.032487,0.034901
122.2,0.032326,0.032326,0.024917,0.036187,0.025943,0.02559,0.029917,0.034634,0.032538,0.034897
122.3,0.032326,0.032326,0.024947,0.03598,0.025879,0.025587,0.029811,0.034736,0.032589,0.034893
122.4,0.032326,0.032326,0.02498,0.035773,0.025818,0.025586,0.029705,0.034836,0.03264,0.034889
122.5,0.032326,0.032326,0.025017,0.035567,0.025759,0.025588,0.029601,0.034935,0.032692,0.034885
122.6,0.032326,0.032326,0.025057,0.035362,0.025703,0.025593,0.029498,0.035033,0.032743,0.034882
122.7,0.032326,0.032326,0.025101,0.035158,0.02565,0.025599,0.029396,0.035128,0.032795,0.034878
122.8,0.032326,0.032326,0.025149,0.034955,0.025599,0.025608,0.029296,0.035222,0.032846,0.034874
122.9,0.032326,0.032326,0.025201,0.034753,0.025551,0.02562,0.029196,0.035315,0.032897,0.03487
123,0.032326,0.032326,0.025257,0.034552,0.025505,0.025634,0.029098,0.035405,0.032949,0.034866
123.1,0.032326,0.032326,0.025317,0.034353,0.025463,0.02565,0.029002,0.035493,0.033,0.034862
123.2,0.032326,0.032326,0.025381,0.034154,0.025422,0.025669,0.028907,0.03558,0.033051,0.034858
123.3,0.032326,0.032326,0.025449,0.033957,0.025385,0.02569,0.028813,0.035664,0.033102,0.034854
123.4,0.032326,0.032326,0.025521,0.033761,0.02535,0.025714,0.028721,0.035746,0.033153,0.03485
123.5,0.032326,0.032326,0.025598,0.033567,0.025318,0.025741,0.02863,0.035826,0.033203,0.034847
123.6,0.032326,0.032326,0.02568,0.033374,0.025288,0.025769,0.028541,0.035904,0.033253,0.034843
123.7,0.032326,0.032326,0.025766,0.033182,0.025262,0.025801,0.028453,0.035979,0.033304,0.034839
123.8,0.032326,0.032326,0.025857,0.032992,0.025237,0.025835,0.028367,0.036052,0.033353,0.034835
123.9,0.032326,0.032326,0.025953,0.032804,0.025216,0.025872,0.028282,0.036122,0.033403,0.034831
124,0.032326,0.032326,0.026054,0.032617,0.025197,0.025911,0.028199,0.03619,0.033452,0.034827
124.1,0.032326,0.032326,0.026161,0.032431,0.025181,0.025953,0.028118,0.036255,0.033501,0.034824
124.2,0.032326,0.032326,0.026272,0.032247,0.025167,0.025998,0.028038,0.036318,0.033549,0.03482
124.3,0.032326,0.032326,0.026389,0.032065,0.025156,0.026046,0.02796,0.036378,0.033597,0.034816
124.4,0.032326,0.032326,0.026511,0.031885,0.025148,0.026096,0.027884,0.036435,0.033645,0.034812
124.5,0.032326,0.032326,0.026639,0.031706,0.025142,0.026149,0.027809,0.03649,0.033692,0.034809
124.6,0.032326,0.032326,0.026772,0.031529,0.025139,0.026205,0.027736,0.036542,0.033739,0.034805
124.7,0.032326,0.032326,0.026911,0.031353,0.025139,0.026264,0.027664,0.036591,0.033785,0.034801
124.8,0.032326,0.032326,0.027056,0.03118,0.025141,0.026325,0.027595,0.036637,0.033831,0.034798
124.9,0.032326,0.032326,0.027207,0.031008,0.025146,0.02639,0.027527,0.03668,0.033876,0.034794
125,0.032326,0.032326,0.027363,0.030838,0.025154,0.026457,0.027461,0.036721,0.03392,0.034791
125.1,0.032326,0.032326,0.027526,0.03067,0.025164,0.026528,0.027397,0.036758,0.033964,0.034787
125.2,0.032326,0.032326,0.027695,0.030504,0.025178,0.026601,0.027335,0.036793,0.034007,0.034784
125.3,0.032326,0.032326,0.02787,0.030339,0.025194,0.026677,0.027274,0.036824,0.03405,0.03478
125.4,0.032326,0.032326,0.028051,0.030177,0.025212,0.026757,0.027215,0.036853,0.034092,0.034777
125.5,0.032326,0.032326,0.028237,0.030016,0.025234,0.026839,0.027159,0.036879,0.034133,0.034773
125.6,0.032326,0.032326,0.02843,0.029858,0.025258,0.026925,0.027104,0.036901,0.034174,0.03477
125.7,0.032326,0.032326,0.028629,0.029701,0.025285,0.027014,0.027051,0.036921,0.034214,0.034766
125.8,0.032326,0.032326,0.028834,0.029547,0.025315,0.027106,0.026999,0.036938,0.034253,0.034763
125.9,0.032326,0.032326,0.029045,0.029394,0.025348,0.027201,0.02695,0.036952,0.034291,0.03476
126,0.032326,0.032326,0.029262,0.029244,0.025384,0.027299,0.026903,0.036962,0.034329,0.034756
126.1,0.032326,0.032326,0.029484,0.029095,0.025423,0.0274,0.026857,0.03697,0.034365,0.034753
126.2,0.032326,0.032326,0.029713,0.028949,0.025465,0.027505,0.026814,0.036975,0.034401,0.03475
126.3,0.032326,0.032326,0.029947,0.028805,0.02551,0.027612,0.026772,0.036977,0.034436,0.034747
126.4,0.032326,0.032326,0.030186,0.028663,0.025559,0.027723,0.026733,0.036977,0.03447,0.034744
126.5,0.032326,0.032326,0.030431,0.028524,0.02561,0.027838,0.026695,0.036973,0.034504,0.034741
126.6,0.032326,0.032326,0.03068,0.028386,0.025664,0.027955,0.026659,0.036966,0.034536,0.034738
126.7,0.032326,0.032326,0.030935,0.028251,0.025722,0.028076,0.026626,0.036957,0.034568,0.034735
126.8,0.032326,0.032326,0.031195,0.028119,0.025784,0.028199,0.026594,0.036945,0.034598,0.034732
126.9,0.032326,0.032326,0.03146,0.027988,0.025848,0.028326,0.026564,0.03693,0.034628,0.034729
127,0.032326,0.032326,0.03173,0.02786,0.025916,0.028456,0.026537,0.036912,0.034656,0.034726
127.1,0.032326,0.032326,0.032003,0.027735,0.025988,0.02859,0.026511,0.036892,0.034684,0.034723
127.2,0.032326,0.032326,0.032282,0.027611,0.026063,0.028726,0.026487,0.036869,0.03471,0.034721
127.3,0.032326,0.032326,0.032564,0.027491,0.026141,0.028866,0.026466,0.036843,0.034736,0.034718
127.4,0.032326,0.032326,0.03285,0.027372,0.026224,0.029008,0.026446,0.036815,0.034761,0.034715
127.5,0.032326,0.032326,0.03314,0.027257,0.02631,0.029154,0.026429,0.036784,0.034784,0.034713
127.6,0.032326,0.032326,0.033433,0.027144,0.026399,0.029303,0.026413,0.036751,0.034807,0.03471
127.7,0.032326,0.032326,0.03373,0.027033,0.026493,0.029454,0.0264,0.036715,0.034828,0.034708
127.8,0.032326,0.032326,0.03403,0.026925,0.02659,0.029609,0.026388,0.036677,0.034849,0.034705
127.9,0.032326,0.032326,0.034332,0.02682,0.026692,0.029767,0.026379,0.036637,0.034868,0.034703
128,0.032326,0.032326,0.034638,0.026717,0.026797,0.029927,0.026372,0.036594,0.034886,0.0347
128.1,0.032326,0.032326,0.034946,0.026617,0.026906,0.03009,0.026367,0.036549,0.034903,0.034698
128.2,0.032326,0.032326,0.035256,0.02652,0.02702,0.030256,0.026363,0.036502,0.03492,0.034696
128.3,0.032326,0.032326,0.035568,0.026425,0.027137,0.030424,0.026362,0.036452,0.034935,0.034694
128.4,0.032326,0.032326,0.035881,0.026334,0.027259,0.030595,0.026364,0.036401,0.034948,0.034691
128.5,0.032326,0.032326,0.036196,0.026245,0.027384,0.030768,0.026367,0.036347,0.034961,0.034689
128.6,0.032326,0.032326,0.036513,0.026159,0.027514,0.030944,0.026372,0.036292,0.034973,0.034687
128.7,0.032326,0.032326,0.03683,0.026075,0.027648,0.031122,0.02638,0.036234,0.034984,0.034685
128.8,0.032326,0.032326,0.037148,0.025995,0.027786,0.031303,0.026389,0.036175,0.034993,0.034683
128.9,0.032326,0.032326,0.037466,0.025917,0.027928,0.031485,0.026401,0.036113,0.035001,0.034682
129,0.032326,0.032326,0.037784,0.025843,0.028075,0.03167,0.026415,0.03605,0.035009,0.03468
129.1,0.032326,0.032326,0.038102,0.025771,0.028225,0.031856,0.026431,0.035985,0.035015,0.034678
129.2,0.032326,0.032326,0.038419,0.025702,0.02838,0.032044,0.026449,0.035919,0.03502,0.034676
129.3,0.032326,0.032326,0.038735,0.025636,0.028539,0.032234,0.026469,0.03585,0.035024,0.034675
129.4,0.032326,0.032326,0.03905,0.025573,0.028702,0.032426,0.026492,0.035781,0.035027,0.034673
129.5,0.032326,0.032326,0.039363,0.025513,0.028869,0.032618,0.026517,0.035709,0.035028,0.034672
129.6,0.032326,0.032326,0.039674,0.025456,0.029041,0.032813,0.026544,0.035636,0.035029,0.03467
129.7,0.032326,0.032326,0.039982,0.025401,0.029216,0.033008,0.026573,0.035562,0.035028,0.034669
129.8,0.032326,0.032326,0.040287,0.02535,0.029395,0.033204,0.026604,0.035486,0.035027,0.034667
129.9,0.032326,0.032326,0.040588,0.025302,0.029578,0.033401,0.026638,0.035409,0.035024,0.034666
130,0.032326,0.032326,0.040886,0.025256,0.029765,0.033599,0.026674,0.035331,0.03502,0.034665
130.1,0.032326,0.032326,0.041179,0.025214,0.029956,0.033798,0.026712,0.035252,0.035015,0.034663
130.2,0.032326,0.032326,0.041467,0.025175,0.03015,0.033997,0.026753,0.035171,0.035009,0.034662
130.3,0.032326,0.032326,0.041749,0.025138,0.030348,0.034196,0.026796,0.035089,0.035002,0.034661
130.4,0.032326,0.032326,0.042026,0.025105,0.03055,0.034395,0.026841,0.035006,0.034994,0.03466
130.5,0.032326,0.032326,0.042296,0.025074,0.030755,0.034594,0.026888,0.034922,0.034985,0.034659
130.6,0.032326,0.032326,0.04256,0.025046,0.030963,0.034793,0.026938,0.034838,0.034975,0.034658
130.7,0.032326,0.032326,0.042815,0.025022,0.031175,0.034991,0.02699,0.034752,0.034964,0.034658
130.8,0.032326,0.032326,0.043063,0.025,0.03139,0.035188,0.027045,0.034665,0.034952,0.034657
130.9,0.032326,0.032326,0.043303,0.024981,0.031608,0.035385,0.027101,0.034578,0.034939,0.034656
131,0.032326,0.032326,0.043533,0.024965,0.031828,0.03558,0.02716,0.034489,0.034924,0.034655
131.1,0.032326,0.032326,0.043754,0.024952,0.032052,0.035774,0.027222,0.0344,0.034909,0.034655
131.2,0.032326,0.032326,0.043965,0.024942,0.032278,0.035966,0.027286,0.034311,0.034893,0.034654
131.3,0.032326,0.032326,0.044166,0.024935,0.032506,0.036157,0.027352,0.03422,0.034876,0.034654
131.4,0.032326,0.032326,0.044356,0.024931,0.032737,0.036346,0.027421,0.034129,0.034858,0.034653
131.5,0.032326,0.032326,0.044534,0.02493,0.03297,0.036533,0.027492,0.034038,0.034839,0.034653
131.6,0.032326,0.032326,0.044702,0.024932,0.033206,0.036717,0.027565,0.033946,0.034819,0.034653
131.7,0.032326,0.032326,0.044857,0.024937,0.033443,0.036898,0.027641,0.033854,0.034798,0.034652
131.8,0.032326,0.032326,0.045001,0.024945,0.033681,0.037077,0.027719,0.033761,0.034777,0.034652
131.9,0.032326,0.032326,0.045132,0.024956,0.033921,0.037253,0.027799,0.033667,0.034754,0.034652
132,0.032326,0.032326,0.045251,0.02497,0.034163,0.037425,0.027882,0.033574,0.034731,0.034652
