t(s),P=100mmHg,P=110mmHg,P=120mmHg,130mmHg,140mmHg,150mmHg,160mmHg,170mmHg,180mmHg
255.6,0.5,0.53033,0.64461,0.66977,0.73154,0.80072,0.8381,0.89858,0.94556
255.7,0.5,0.53039,0.64436,0.66882,0.73069,0.8012,0.83768,0.89863,0.94556
255.8,0.5,0.53045,0.6441,0.66788,0.72984,0.80167,0.83726,0.89869,0.94556
255.9,0.5,0.53052,0.64381,0.66695,0.72899,0.80213,0.83685,0.89874,0.94556
256,0.5,0.53059,0.64352,0.66603,0.72815,0.80258,0.83643,0.89879,0.94556
256.1,0.5,0.53066,0.6432,0.66512,0.72731,0.80301,0.83602,0.89884,0.94556
256.2,0.5,0.53074,0.64287,0.66422,0.72648,0.80344,0.83562,0.89889,0.94556
256.3,0.5,0.53082,0.64252,0.66334,0.72565,0.80385,0.83521,0.89893,0.94556
256.4,0.5,0.5309,0.64215,0.66248,0.72484,0.80425,0.83481,0.89897,0.94557
256.5,0.5,0.53099,0.64176,0.66163,0.72403,0.80463,0.83442,0.89901,0.94557
256.6,0.5,0.53108,0.64135,0.6608,0.72323,0.80501,0.83403,0.89905,0.94557
256.7,0.5,0.53118,0.64092,0.65998,0.72244,0.80537,0.83364,0.89909,0.94557
256.8,0.5,0.53128,0.64047,0.65919,0.72167,0.80572,0.83326,0.89912,0.94557
256.9,0.5,0.53139,0.63999,0.65841,0.72091,0.80606,0.83289,0.89915,0.94557
257,0.5,0.53151,0.6395,0.65766,0.72015,0.80638,0.83252,0.89918,0.94557
257.1,0.5,0.53163,0.63898,0.65692,0.71942,0.80669,0.83215,0.8992,0.94557
257.2,0.5,0.53176,0.63843,0.65621,0.71869,0.80699,0.83179,0.89923,0.94557
257.3,0.5,0.5319,0.63786,0.65551,0.71798,0.80728,0.83143,0.89925,0.94557
257.4,0.5,0.53205,0.63726,0.65484,0.71729,0.80755,0.83108,0.89927,0.94557
257.5,0.5,0.53221,0.63664,0.65418,0.71661,0.80781,0.83074,0.89928,0.94557
257.6,0.5,0.53238,0.636,0.65355,0.71594,0.80806,0.8304,0.8993,0.94557
257.7,0.5,0.53256,0.63533,0.65294,0.71529,0.8083,0.83007,0.89931,0.94557
257.8,0.5,0.53275,0.63463,0.65236,0.71466,0.80852,0.82975,0.89932,0.94557
257.9,0.5,0.53295,0.63391,0.65179,0.71405,0.80873,0.82943,0.89932,0.94557
258,0.5,0.53317,0.63317,0.65124,0.71345,0.80892,0.82911,0.89933,0.94557
258.1,0.5,0.53341,0.63239,0.65072,0.71286,0.80911,0.8288,0.89933,0.94557
258.2,0.5,0.53366,0.6316,0.65021,0.7123,0.80928,0.8285,0.89933,0.94557
258.3,0.5,0.53393,0.63078,0.64973,0.71174,0.80944,0.82821,0.89932,0.94557
258.4,0.5,0.53421,0.62994,0.64927,0.71121,0.80958,0.82792,0.89932,0.94557
258.5,0.5,0.53452,0.62908,0.64882,0.71069,0.80972,0.82764,0.89931,0.94557
258.6,0.5,0.53485,0.62819,0.6484,0.71019,0.80984,0.82736,0.8993,0.94557
258.7,0.5,0.5352,0.62729,0.64799,0.70971,0.80994,0.82709,0.89929,0.94557
258.8,0.5,0.53558,0.62637,0.64761,0.70924,0.81004,0.82683,0.89927,0.94557
258.9,0.5,0.53598,0.62543,0.64724,0.70879,0.81012,0.82657,0.89925,0.94557
259,0.5,0.53641,0.62447,0.64689,0.70835,0.81018,0.82632,0.89923,0.94557
259.1,0.5,0.53686,0.6235,0.64655,0.70793,0.81024,0.82607,0.89921,0.94557
259.2,0.5,0.53735,0.62251,0.64624,0.70752,0.81028,0.82584,0.89919,0.94557
259.3,0.5,0.53787,0.62152,0.64594,0.70713,0.8103,0.82561,0.89916,0.94557
259.4,0.5,0.53843,0.62051,0.64565,0.70676,0.81032,0.82538,0.89913,0.94557
259.5,0.5,0.53901,0.6195,0.64538,0.7064,0.81032,0.82516,0.8991,0.94557
259.6,0.5,0.53964,0.61848,0.64513,0.70605,0.81031,0.82495,0.89906,0.94557
259.7,0.5,0.5403,0.61746,0.64489,0.70572,0.81028,0.82475,0.89902,0.94557
259.8,0.5,0.541,0.61644,0.64466,0.7054,0.81024,0.82455,0.89899,0.94557
259.9,0.5,0.54174,0.61541,0.64445,0.70509,0.81018,0.82435,0.89894,0.94557
260,0.5,0.54252,0.61438,0.64425,0.7048,0.81011,0.82417,0.8989,0.94557
260.1,0.5,0.54334,0.61336,0.64406,0.70452,0.81003,0.82399,0.89885,0.94557
260.2,0.5,0.5442,0.61235,0.64388,0.70426,0.80993,0.82382,0.89881,0.94557
260.3,0.5,0.5451,0.61133,0.64372,0.704,0.80982,0.82365,0.89876,0.94557
260.4,0.5,0.54605,0.61033,0.64356,0.70376,0.80969,0.82349,0.8987,0.94557
260.5,0.5,0.54703,0.60934,0.64342,0.70353,0.80955,0.82333,0.89865,0.94557
260.6,0.5,0.54805,0.60836,0.64329,0.7033,0.8094,0.82318,0.89859,0.94557
260.7,0.5,0.5491,0.60739,0.64316,0.7031,0.80922,0.82304,0.89853,0.94557
260.8,0.5,0.5502,0.60644,0.64305,0.7029,0.80904,0.82291,0.89847,0.94557
260.9,0.5,0.55132,0.6055,0.64294,0.70271,0.80884,0.82278,0.89841,0.94557
261,0.5,0.55247,0.60458,0.64285,0.70253,0.80862,0.82265,0.89834,0.94557
261.1,0.5,0.55366,0.60368,0.64276,0.70236,0.80839,0.82254,0.89827,0.94557
261.2,0.5,0.55486,0.60279,0.64267,0.7022,0.80814,0.82243,0.89821,0.94557
261.3,0.5,0.55609,0.60193,0.6426,0.70205,0.80788,0.82232,0.89813,0.94557
261.4,0.5,0.55733,0.60109,0.64253,0.7019,0.80761,0.82222,0.89806,0.94557
261.5,0.5,0.55859,0.60027,0.64247,0.70177,0.80731,0.82213,0.89799,0.94557
261.6,0.5,0.55986,0.59947,0.64242,0.70165,0.807,0.82204,0.89791,0.94557
261.7,0.5,0.56113,0.5987,0.64237,0.70153,0.80668,0.82196,0.89783,0.94557
261.8,0.5,0.5624,0.59795,0.64233,0.70142,0.80634,0.82189,0.89775,0.94557
261.9,0.5,0.56367,0.59722,0.6423,0.70132,0.80599,0.82182,0.89767,0.94557
262,0.5,0.56494,0.59652,0.64227,0.70122,0.80562,0.82176,0.89758,0.94557
262.1,0.5,0.56619,0.59585,0.64224,0.70113,0.80523,0.8217,0.89749,0.94557
262.2,0.5,0.56744,0.5952,0.64223,0.70105,0.80483,0.82165,0.89741,0.94557
262.3,0.5,0.56866,0.59457,0.64221,0.70098,0.80442,0.82161,0.89732,0.94557
262.4,0.5,0.56986,0.59397,0.6422,0.70091,0.80399,0.82157,0.89723,0.94557
262.5,0.5,0.57104,0.5934,0.6422,0.70085,0.80354,0.82154,0.89713,0.94557
262.6,0.5,0.57219,0.59285,0.6422,0.7008,0.80308,0.82151,0.89704,0.94557
262.7,0.5,0.57331,0.59232,0.64221,0.70075,0.80261,0.82149,0.89694,0.94557
262.8,0.5,0.57441,0.59182,0.64222,0.7007,0.80212,0.82148,0.89685,0.94557
262.9,0.5,0.57546,0.59134,0.64224,0.70067,0.80162,0.82147,0.89675,0.94557
263,0.5,0.57648,0.59089,0.64226,0.70064,0.80111,0.82147,0.89665,0.94557
263.1,0.5,0.57747,0.59046,0.64228,0.70061,0.80058,0.82147,0.89655,0.94557
263.2,0.5,0.57841,0.59005,0.64231,0.70059,0.80004,0.82148,0.89645,0.94557
263.3,0.5,0.57932,0.58966,0.64235,0.70058,0.79949,0.8215,0.89634,0.94557
263.4,0.5,0.58018,0.58929,0.64239,0.70057,0.79892,0.82152,0.89624,0.94556
263.5,0.5,0.58101,0.58895,0.64243,0.70057,0.79835,0.82155,0.89613,0.94556
263.6,0.5,0.58179,0.58863,0.64248,0.70057,0.79776,0.82159,0.89603,0.94556
263.7,0.5,0.58253,0.58832,0.64254,0.70058,0.79717,0.82163,0.89592,0.94556
263.8,0.5,0.58323,0.58804,0.6426,0.70059,0.79656,0.82168,0.89581,0.94556
263.9,0.5,0.58389,0.58777,0.64266,0.70061,0.79595,0.82173,0.8957,0.94556
264,0.5,0.58451,0.58752,0.64273,0.70064,0.79533,0.82179,0.89559,0.94556
264.1,0.5,0.58509,0.58729,0.64281,0.70067,0.7947,0.82186,0.89548,0.94556
264.2,0.5,0.58562,0.58707,0.64289,0.7007,0.79406,0.82194,0.89537,0.94556
264.3,0.5,0.58613,0.58687,0.64298,0.70074,0.79342,0.82202,0.89525,0.94556
264.4,0.5,0.58659,0.58668,0.64307,0.70079,0.79277,0.8221,0.89514,0.94556
264.5,0.5,0.58702,0.58651,0.64317,0.70084,0.79211,0.8222,0.89503,0.94556
264.6,0.5,0.58741,0.58635,0.64328,0.7009,0.79146,0.8223,0.89491,0.94556
264.7,0.5,0.58777,0.5862,0.6434,0.70097,0.79079,0.8224,0.8948,0.94556
264.8,0.5,0.58809,0.58607,0.64352,0.70104,0.79013,0.82252,0.89468,0.94556
264.9,0.5,0.58839,0.58595,0.64365,0.70112,0.78946,0.82264,0.89457,0.94556
265,0.5,0.58865,0.58584,0.64379,0.7012,0.7888,0.82277,0.89445,0.94556
265.1,0.5,0.58889,0.58574,0.64393,0.70129,0.78813,0.8229,0.89434,0.94556
265.2,0.5,0.5891,0.58565,0.64409,0.70139,0.78746,0.82304,0.89422,0.94556
265.3,0.5,0.58929,0.58556,0.64425,0.7015,0.78679,0.82319,0.8941,0.94556
265.4,0.5,0.58945,0.58549,0.64443,0.70161,0.78612,0.82334,0.89399,0.94556
265.5,0.5,0.58959,0.58543,0.64462,0.70173,0.78546,0.82351,0.89387,0.94556
265.6,0.5,0.58971,0.58537,0.64481,0.70186,0.7848,0.82368,0.89375,0.94556
265.7,0.5,0.58981,0.58532,0.64502,0.70199,0.78414,0.82385,0.89364,0.94556
265.8,0.5,0.58989,0.58528,0.64525,0.70214,0.78348,0.82404,0.89352,0.94556
265.9,0.5,0.58995,0.58525,0.64548,0.70229,0.78283,0.82423,0.89341,0.94556
266,0.5,0.58999,0.58522,0.64573,0.70245,0.78219,0.82442,0.89329,0.94556
266.1,0.5,0.59003,0.58519,0.64599,0.70262,0.78155,0.82463,0.89317,0.94556
266.2,0.5,0.59004,0.58518,0.64627,0.70281,0.78091,0.82484,0.89306,0.94556
266.3,0.5,0.59005,0.58516,0.64656,0.703,0.78028,0.82506,0.89294,0.94556
266.4,0.5,0.59004,0.58516,0.64687,0.7032,0.77966,0.82529,0.89283,0.94556
266.5,0.5,0.59002,0.58516,0.6472,0.70341,0.77905,0.82552,0.89271,0.94556
266.6,0.5,0.58999,0.58516,0.64755,0.70364,0.77845,0.82576,0.8926,0.94556
266.7,0.5,0.58996,0.58517,0.64791,0.70388,0.77785,0.82601,0.89249,0.94556
266.8,0.5,0.58991,0.58518,0.6483,0.70413,0.77726,0.82627,0.89238,0.94556
266.9,0.5,0.58986,0.58519,0.6487,0.70439,0.77668,0.82653,0.89226,0.94556
267,0.5,0.5898,0.58521,0.64913,0.70466,0.77612,0.8268,0.89215,0.94556
267.1,0.5,0.58973,0.58524,0.64958,0.70495,0.77556,0.82708,0.89204,0.94556
267.2,0.5,0.58965,0.58526,0.65005,0.70526,0.77501,0.82736,0.89193,0.94556
267.3,0.5,0.58957,0.58529,0.65055,0.70558,0.77447,0.82765,0.89182,0.94556
267.4,0.5,0.58949,0.58533,0.65107,0.70591,0.77394,0.82795,0.89172,0.94556
267.5,0.5,0.5894,0.58537,0.65161,0.70626,0.77342,0.82826,0.89161,0.94556
267.6,0.5,0.58931,0.58541,0.65219,0.70662,0.77291,0.82857,0.8915,0.94556
267.7,0.5,0.58921,0.58546,0.65278,0.70701,0.77242,0.82889,0.8914,0.94556
267.8,0.5,0.5891,0.58551,0.65341,0.70741,0.77193,0.82921,0.8913,0.94556
267.9,0.5,0.589,0.58556,0.65406,0.70782,0.77146,0.82954,0.89119,0.94556
268,0.5,0.58889,0.58562,0.65473,0.70826,0.77099,0.82988,0.89109,0.94556
268.1,0.5,0.58877,0.58568,0.65544,0.70871,0.77054,0.83022,0.89099,0.94556
268.2,0.5,0.58865,0.58575,0.65617,0.70918,0.7701,0.83057,0.89089,0.94556
268.3,0.5,0.58852,0.58582,0.65693,0.70967,0.76967,0.83093,0.8908,0.94556
268.4,0.5,0.58839,0.5859,0.65771,0.71018,0.76925,0.83129,0.8907,0.94556
268.5,0.5,0.58826,0.58598,0.65852,0.71071,0.76884,0.83165,0.89061,0.94556
268.6,0.5,0.58812,0.58606,0.65936,0.71126,0.76844,0.83202,0.89051,0.94556
268.7,0.5,0.58798,0.58616,0.66022,0.71183,0.76806,0.8324,0.89042,0.94556
268.8,0.5,0.58782,0.58625,0.6611,0.71242,0.76768,0.83278,0.89033,0.94556
268.9,0.5,0.58767,0.58636,0.66201,0.71302,0.76732,0.83317,0.89024,0.94556
269,0.5,0.5875,0.58647,0.66294,0.71365,0.76697,0.83356,0.89016,0.94556
269.1,0.5,0.58733,0.58659,0.66388,0.7143,0.76662,0.83395,0.89007,0.94555
269.2,0.5,0.58715,0.58671,0.66485,0.71496,0.76629,0.83435,0.88999,0.94555
269.3,0.5,0.58696,0.58685,0.66583,0.71565,0.76597,0.83475,0.8899,0.94555
269.4,0.5,0.58676,0.58699,0.66683,0.71635,0.76566,0.83515,0.88982,0.94555
269.5,0.5,0.58655,0.58714,0.66784,0.71707,0.76536,0.83556,0.88974,0.94555
269.6,0.5,0.58633,0.5873,0.66886,0.71781,0.76507,0.83597,0.88967,0.94555
269.7,0.5,0.5861,0.58747,0.66989,0.71856,0.76479,0.83638,0.88959,0.94555
269.8,0.5,0.58586,0.58765,0.67092,0.71933,0.76452,0.8368,0.88952,0.94555
269.9,0.5,0.5856,0.58784,0.67197,0.72011,0.76426,0.83721,0.88945,0.94555
270,0.5,0.58533,0.58805,0.67301,0.72091,0.76401,0.83763,0.88938,0.94555
270.1,0.5,0.58504,0.58826,0.67406,0.72172,0.76377,0.83805,0.88931,0.94555
270.2,0.5,0.58474,0.5885,0.6751,0.72254,0.76353,0.83847,0.88924,0.94555
270.3,0.5,0.58442,0.58874,0.67614,0.72337,0.76331,0.8389,0.88918,0.94555
270.4,0.5,0.58408,0.58901,0.67718,0.72421,0.76309,0.83932,0.88912,0.94555
270.5,0.5,0.58372,0.58929,0.67821,0.72506,0.76289,0.83974,0.88906,0.94555
270.6,0.5,0.58335,0.58958,0.67923,0.72591,0.76269,0.84016,0.889,0.94555
270.7,0.5,0.58295,0.5899,0.68024,0.72678,0.7625,0.84059,0.88894,0.94555
270.8,0.5,0.58253,0.59023,0.68124,0.72764,0.76232,0.84101,0.88889,0.94555
270.9,0.5,0.58209,0.59059,0.68223,0.72851,0.76215,0.84143,0.88884,0.94555
271,0.5,0.58162,0.59097,0.6832,0.72938,0.76198,0.84185,0.88879,0.94555
271.1,0.5,0.58114,0.59137,0.68415,0.73025,0.76183,0.84227,0.88874,0.94555
271.2,0.5,0.58062,0.5918,0.68508,0.73113,0.76168,0.84268,0.8887,0.94555
271.3,0.5,0.58008,0.59225,0.686,0.732,0.76153,0.8431,0.88865,0.94555
271.4,0.5,0.57952,0.59273,0.68689,0.73286,0.7614,0.84351,0.88861,0.94555
271.5,0.5,0.57893,0.59324,0.68777,0.73372,0.76127,0.84392,0.88857,0.94555
271.6,0.5,0.57831,0.59377,0.68862,0.73458,0.76115,0.84433,0.88854,0.94555
271.7,0.5,0.57767,0.59434,0.68945,0.73543,0.76104,0.84473,0.8885,0.94555
271.8,0.5,0.57699,0.59494,0.69026,0.73627,0.76094,0.84513,0.88847,0.94555
271.9,0.5,0.5763,0.59556,0.69104,0.7371,0.76084,0.84553,0.88844,0.94555
272,0.5,0.57557,0.59623,0.6918,0.73793,0.76075,0.84593,0.88841,0.94555
272.1,0.5,0.57482,0.59692,0.69253,0.73874,0.76066,0.84632,0.88839,0.94555
272.2,0.5,0.57404,0.59765,0.69324,0.73954,0.76058,0.8467,0.88836,0.94555
272.3,0.5,0.57324,0.59841,0.69392,0.74033,0.76051,0.84709,0.88834,0.94555
272.4,0.5,0.57241,0.59921,0.69458,0.74111,0.76044,0.84746,0.88832,0.94555
272.5,0.5,0.57156,0.60004,0.69521,0.74187,0.76039,0.84784,0.88831,0.94555
272.6,0.5,0.57068,0.6009,0.69582,0.74262,0.76033,0.8482,0.88829,0.94555
272.7,0.5,0.56978,0.6018,0.69641,0.74336,0.76029,0.84857,0.88828,0.94555
272.8,0.5,0.56886,0.60273,0.69696,0.74408,0.76025,0.84893,0.88827,0.94555
272.9,0.5,0.56792,0.6037,0.6975,0.74478,0.76021,0.84928,0.88827,0.94555
273,0.5,0.56697,0.60469,0.69801,0.74547,0.76018,0.84962,0.88826,0.94555
273.1,0.5,0.56599,0.60571,0.69849,0.74614,0.76016,0.84997,0.88826,0.94555
273.2,0.5,0.56501,0.60676,0.69896,0.74679,0.76015,0.8503,0.88826,0.94555
273.3,0.5,0.56401,0.60783,0.69939,0.74742,0.76014,0.85063,0.88826,0.94555
273.4,0.5,0.56299,0.60893,0.69981,0.74804,0.76013,0.85096,0.88826,0.94555
273.5,0.5,0.56197,0.61004,0.7002,0.74864,0.76014,0.85127,0.88827,0.94555
273.6,0.5,0.56095,0.61117,0.70058,0.74923,0.76015,0.85158,0.88828,0.94555
273.7,0.5,0.55991,0.61232,0.70093,0.74979,0.76016,0.85189,0.88829,0.94555
273.8,0.5,0.55888,0.61348,0.70126,0.75034,0.76018,0.85219,0.8883,0.94555
273.9,0.5,0.55784,0.61465,0.70157,0.75087,0.76021,0.85248,0.88832,0.94555
274,0.5,0.5568,0.61583,0.70185,0.75138,0.76025,0.85276,0.88834,0.94555
274.1,0.5,0.55577,0.61701,0.70212,0.75187,0.76029,0.85304,0.88836,0.94555
274.2,0.5,0.55474,0.61819,0.70238,0.75234,0.76033,0.85331,0.88838,0.94555
274.3,0.5,0.55371,0.61937,0.70261,0.7528,0.76039,0.85357,0.8884,0.94555
274.4,0.5,0.5527,0.62054,0.70282,0.75324,0.76045,0.85383,0.88843,0.94555
274.5,0.5,0.5517,0.6217,0.70302,0.75366,0.76051,0.85408,0.88846,0.94555
274.6,0.5,0.55071,0.62286,0.7032,0.75406,0.76059,0.85432,0.88849,0.94555
274.7,0.5,0.54973,0.624,0.70337,0.75445,0.76067,0.85456,0.88852,0.94555
274.8,0.5,0.54877,0.62512,0.70352,0.75482,0.76076,0.85478,0.88856,0.94555
274.9,0.5,0.54783,0.62622,0.70365,0.75517,0.76085,0.855,0.88859,0.94555
275,0.5,0.5469,0.62731,0.70377,0.7555,0.76095,0.85521,0.88863,0.94555
275.1,0.5,0.546,0.62837,0.70387,0.75582,0.76106,0.85542,0.88868,0.94555
275.2,0.5,0.54512,0.62941,0.70396,0.75612,0.76118,0.85561,0.88872,0.94555
275.3,0.5,0.54426,0.63042,0.70404,0.7564,0.76131,0.8558,0.88877,0.94555
275.4,0.5,0.54342,0.6314,0.7041,0.75667,0.76144,0.85598,0.88881,0.94555
275.5,0.5,0.54261,0.63236,0.70414,0.75692,0.76158,0.85615,0.88886,0.94555
275.6,0.5,0.54183,0.63328,0.70418,0.75716,0.76173,0.85632,0.88892,0.94555
275.7,0.5,0.54107,0.63418,0.7042,0.75738,0.76189,0.85647,0.88897,0.94555
275.8,0.5,0.54033,0.63504,0.70421,0.75758,0.76206,0.85662,0.88903,0.94555
275.9,0.5,0.53963,0.63587,0.7042,0.75777,0.76223,0.85676,0.88908,0.94555
276,0.5,0.53895,0.63667,0.70418,0.75795,0.76242,0.85689,0.88914,0.94555
276.1,0.5,0.5383,0.63743,0.70415,0.7581,0.76261,0.85701,0.88921,0.94555
276.2,0.5,0.53768,0.63816,0.70411,0.75825,0.76282,0.85713,0.88927,0.94555
276.3,0.5,0.53708,0.63886,0.70405,0.75838,0.76303,0.85723,0.88934,0.94555
276.4,0.5,0.53652,0.63953,0.70398,0.75849,0.76325,0.85733,0.8894,0.94555
276.5,0.5,0.53598,0.64016,0.7039,0.75859,0.76349,0.85742,0.88947,0.94555
276.6,0.5,0.53547,0.64076,0.70381,0.75867,0.76373,0.8575,0.88954,0.94555
276.7,0.5,0.53498,0.64133,0.7037,0.75874,0.76399,0.85757,0.88962,0.94555
276.8,0.5,0.53452,0.64186,0.70358,0.7588,0.76426,0.85763,0.88969,0.94555
276.9,0.5,0.53409,0.64237,0.70345,0.75884,0.76453,0.85769,0.88977,0.94555
277,0.5,0.53369,0.64284,0.7033,0.75886,0.76482,0.85773,0.88984,0.94555
277.1,0.5,0.53331,0.64329,0.70313,0.75887,0.76512,0.85777,0.88992,0.94555
277.2,0.5,0.53295,0.64371,0.70296,0.75887,0.76544,0.85779,0.89,0.94555
277.3,0.5,0.53262,0.6441,0.70277,0.75885,0.76576,0.85781,0.89008,0.94555
277.4,0.5,0.53231,0.64446,0.70256,0.75882,0.7661,0.85782,0.89017,0.94555
277.5,0.5,0.53203,0.64479,0.70234,0.75877,0.76644,0.85782,0.89025,0.94555
277.6,0.5,0.53176,0.64511,0.7021,0.7587,0.7668,0.85781,0.89034,0.94555
277.7,0.5,0.53152,0.64539,0.70184,0.75862,0.76718,0.85779,0.89043,0.94555
277.8,0.5,0.53129,0.64566,0.70157,0.75853,0.76756,0.85776,0.89052,0.94555
277.9,0.5,0.53109,0.6459,0.70128,0.75842,0.76796,0.85772,0.89061,0.94555
278,0.5,0.5309,0.64612,0.70098,0.75829,0.76837,0.85768,0.8907,0.94555
278.1,0.5,0.53073,0.64631,0.70065,0.75815,0.7688,0.85762,0.89079,0.94555
278.2,0.5,0.53058,0.64649,0.70031,0.75799,0.76924,0.85755,0.89089,0.94555
278.3,0.5,0.53044,0.64665,0.69994,0.75782,0.76969,0.85748,0.89098,0.94555
278.4,0.5,0.53032,0.6468,0.69956,0.75763,0.77015,0.85739,0.89108,0.94555
278.5,0.5,0.53021,0.64692,0.69916,0.75742,0.77062,0.8573,0.89118,0.94555
278.6,0.5,0.53011,0.64703,0.69873,0.75719,0.77111,0.8572,0.89127,0.94555
278.7,0.5,0.53003,0.64713,0.69829,0.75695,0.77161,0.85708,0.89137,0.94555
278.8,0.5,0.52996,0.64721,0.69782,0.75669,0.77212,0.85696,0.89147,0.94555
278.9,0.5,0.52989,0.64727,0.69733,0.75641,0.77264,0.85683,0.89158,0.94555
279,0.5,0.52984,0.64733,0.69682,0.75612,0.77318,0.85669,0.89168,0.94555
279.1,0.5,0.5298,0.64737,0.69629,0.7558,0.77373,0.85653,0.89178,0.94555
279.2,0.5,0.52977,0.64739,0.69573,0.75547,0.77428,0.85637,0.89188,0.94555
279.3,0.5,0.52974,0.64741,0.69515,0.75512,0.77485,0.8562,0.89199,0.94555
279.4,0.5,0.52972,0.64741,0.69455,0.75475,0.77543,0.85602,0.89209,0.94555
279.5,0.5,0.52971,0.64741,0.69393,0.75435,0.77602,0.85583,0.8922,0.94555
279.6,0.5,0.5297,0.64739,0.69328,0.75394,0.77661,0.85563,0.8923,0.94555
279.7,0.5,0.5297,0.64737,0.69261,0.75351,0.77722,0.85543,0.89241,0.94555
279.8,0.5,0.52971,0.64733,0.69191,0.75306,0.77783,0.85521,0.89252,0.94555
279.9,0.5,0.52972,0.64729,0.6912,0.7526,0.77845,0.85498,0.89263,0.94555
280,0.5,0.52974,0.64724,0.69046,0.75211,0.77908,0.85475,0.89273,0.94555
280.1,0.5,0.52976,0.64717,0.6897,0.7516,0.77972,0.8545,0.89284,0.94555
280.2,0.5,0.52978,0.6471,0.68892,0.75107,0.78036,0.85425,0.89295,0.94555
280.3,0.5,0.52981,0.64702,0.68812,0.75052,0.781,0.85399,0.89306,0.94555
280.4,0.5,0.52984,0.64694,0.6873,0.74995,0.78165,0.85371,0.89317,0.94555
280.5,0.5,0.52987,0.64684,0.68646,0.74936,0.78231,0.85343,0.89328,0.94555
280.6,0.5,0.52991,0.64673,0.6856,0.74876,0.78296,0.85315,0.89338,0.94555
280.7,0.5,0.52995,0.64662,0.68473,0.74813,0.78362,0.85285,0.89349,0.94555
280.8,0.5,0.52999,0.6465,0.68384,0.74749,0.78429,0.85255,0.8936,0.94555
280.9,0.5,0.53003,0.64636,0.68294,0.74682,0.78495,0.85223,0.89371,0.94555
281,0.5,0.53008,0.64622,0.68202,0.74614,0.78561,0.85191,0.89382,0.94555
281.1,0.5,0.53013,0.64607,0.6811,0.74545,0.78627,0.85159,0.89393,0.94555
281.2,0.5,0.53018,0.64591,0.68016,0.74473,0.78693,0.85125,0.89404,0.94555
281.3,0.5,0.53023,0.64573,0.67921,0.744,0.78759,0.85091,0.89415,0.94555
281.4,0.5,0.53029,0.64555,0.67825,0.74326,0.78825,0.85056,0.89425,0.94555
281.5,0.5,0.53035,0.64535,0.67729,0.7425,0.78891,0.8502,0.89436,0.94555
281.6,0.5,0.53041,0.64515,0.67633,0.74173,0.78956,0.84984,0.89447,0.94555
281.7,0.5,0.53047,0.64493,0.67536,0.74095,0.79021,0.84947,0.89457,0.94555
281.8,0.5,0.53054,0.64469,0.67439,0.74015,0.79085,0.8491,0.89468,0.94555
281.9,0.5,0.53061,0.64445,0.67342,0.73935,0.79149,0.84872,0.89479,0.94555
282,0.5,0.53068,0.64419,0.67245,0.73853,0.79212,0.84833,0.89489,0.94555
282.1,0.5,0.53076,0.64391,0.67149,0.73771,0.79274,0.84794,0.895,0.94555
282.2,0.5,0.53084,0.64362,0.67052,0.73687,0.79336,0.84755,0.8951,0.94555
282.3,0.5,0.53093,0.64331,0.66957,0.73604,0.79397,0.84715,0.8952,0.94555
282.4,0.5,0.53102,0.64298,0.66862,0.73519,0.79458,0.84674,0.89531,0.94555
282.5,0.5,0.53111,0.64264,0.66768,0.73435,0.79517,0.84633,0.89541,0.94555
282.6,0.5,0.53121,0.64228,0.66675,0.7335,0.79576,0.84592,0.89551,0.94555
282.7,0.5,0.53132,0.64189,0.66584,0.73264,0.79634,0.84551,0.89561,0.94555
282.8,0.5,0.53143,0.64149,0.66493,0.73179,0.79691,0.84509,0.89571,0.94555
282.9,0.5,0.53155,0.64107,0.66404,0.73094,0.79747,0.84467,0.8958,0.94555
283,0.5,0.53167,0.64062,0.66316,0.73009,0.79802,0.84425,0.8959,0.94555
283.1,0.5,0.53181,0.64016,0.6623,0.72924,0.79856,0.84382,0.896,0.94555
283.2,0.5,0.53195,0.63967,0.66146,0.7284,0.79909,0.8434,0.89609,0.94555
283.3,0.5,0.5321,0.63915,0.66063,0.72756,0.79961,0.84297,0.89619,0.94555
283.4,0.5,0.53226,0.63861,0.65982,0.72673,0.80011,0.84254,0.89628,0.94555
283.5,0.5,0.53244,0.63805,0.65903,0.7259,0.80061,0.84211,0.89637,0.94555
283.6,0.5,0.53262,0.63747,0.65826,0.72508,0.8011,0.84168,0.89646,0.94555
283.7,0.5,0.53281,0.63685,0.6575,0.72427,0.80157,0.84125,0.89655,0.94555
283.8,0.5,0.53302,0.63622,0.65677,0.72347,0.80203,0.84082,0.89664,0.94555
283.9,0.5,0.53325,0.63556,0.65606,0.72268,0.80248,0.84039,0.89672,0.94555
284,0.5,0.53349,0.63487,0.65537,0.7219,0.80292,0.83996,0.89681,0.94555
284.1,0.5,0.53374,0.63416,0.6547,0.72113,0.80335,0.83953,0.89689,0.94555
284.2,0.5,0.53402,0.63342,0.65405,0.72038,0.80376,0.83911,0.89697,0.94555
284.3,0.5,0.53431,0.63265,0.65343,0.71964,0.80416,0.83868,0.89706,0.94555
284.4,0.5,0.53463,0.63187,0.65282,0.71891,0.80455,0.83826,0.89713,0.94555
284.5,0.5,0.53496,0.63106,0.65224,0.71819,0.80493,0.83784,0.89721,0.94555
284.6,0.5,0.53532,0.63022,0.65167,0.71749,0.80529,0.83742,0.89729,0.94555
